dataset,strategy,budget,seed,macro_f1,accuracy,cost_scenario,cost_source,cost_source_url,cost_checked_at,human_cost_per_label,selection_cost_per_example,annotation_cost,selection_cost,total_cost
yelp_polarity,uncertainty_al,100,2,0.34554973821989526,0.528,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.002,42.839999999999996,0.2,43.04
yelp_polarity,uncertainty_al,250,2,0.32065217391304346,0.472,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.002,10.0,0.5,10.5
yelp_polarity,uncertainty_al,250,2,0.32065217391304346,0.472,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.002,23.799999999999997,0.5,24.299999999999997
yelp_polarity,uncertainty_al,250,2,0.32065217391304346,0.472,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.002,107.09999999999998,0.5,107.59999999999998
yelp_polarity,uncertainty_al,500,2,0.3352684124908296,0.479,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.002,20.0,1.0,21.0
yelp_polarity,uncertainty_al,500,2,0.3352684124908296,0.479,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.002,47.599999999999994,1.0,48.599999999999994
yelp_polarity,uncertainty_al,500,2,0.3352684124908296,0.479,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.002,214.19999999999996,1.0,215.19999999999996
yelp_polarity,uncertainty_al,1000,2,0.6538689568432849,0.697,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.002,40.0,2.0,42.0
yelp_polarity,uncertainty_al,1000,2,0.6538689568432849,0.697,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.002,95.19999999999999,2.0,97.19999999999999
yelp_polarity,uncertainty_al,1000,2,0.6538689568432849,0.697,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.002,428.3999999999999,2.0,430.3999999999999
yelp_polarity,diversity_al,50,2,0.5396771483222796,0.588,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.003,2.0,0.15,2.15
yelp_polarity,diversity_al,50,2,0.5396771483222796,0.588,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.003,4.76,0.15,4.91
yelp_polarity,diversity_al,50,2,0.5396771483222796,0.588,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.003,21.419999999999998,0.15,21.569999999999997
yelp_polarity,diversity_al,100,2,0.4137806637806638,0.558,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.003,4.0,0.3,4.3
yelp_polarity,diversity_al,100,2,0.4137806637806638,0.558,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.003,9.52,0.3,9.82
yelp_polarity,diversity_al,100,2,0.4137806637806638,0.558,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.003,42.839999999999996,0.3,43.13999999999999
yelp_polarity,diversity_al,250,2,0.5832626998926371,0.646,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.003,10.0,0.75,10.75
yelp_polarity,diversity_al,250,2,0.5832626998926371,0.646,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.003,23.799999999999997,0.75,24.549999999999997
yelp_polarity,diversity_al,250,2,0.5832626998926371,0.646,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.003,107.09999999999998,0.75,107.84999999999998
yelp_polarity,diversity_al,500,2,0.7757292989759004,0.786,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.003,20.0,1.5,21.5
yelp_polarity,diversity_al,500,2,0.7757292989759004,0.786,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.003,47.599999999999994,1.5,49.099999999999994
yelp_polarity,diversity_al,500,2,0.7757292989759004,0.786,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.003,214.19999999999996,1.5,215.69999999999996
yelp_polarity,diversity_al,1000,2,0.8206921283844362,0.825,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.003,40.0,3.0,43.0
yelp_polarity,diversity_al,1000,2,0.8206921283844362,0.825,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.003,95.19999999999999,3.0,98.19999999999999
yelp_polarity,diversity_al,1000,2,0.8206921283844362,0.825,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.003,428.3999999999999,3.0,431.3999999999999
yelp_polarity,hybrid_al,50,2,0.41041020593860844,0.492,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.004,2.0,0.2,2.2
yelp_polarity,hybrid_al,50,2,0.41041020593860844,0.492,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.004,4.76,0.2,4.96
yelp_polarity,hybrid_al,50,2,0.41041020593860844,0.492,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.004,21.419999999999998,0.2,21.619999999999997
yelp_polarity,hybrid_al,100,2,0.5293674698795181,0.58,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.004,4.0,0.4,4.4
yelp_polarity,hybrid_al,100,2,0.5293674698795181,0.58,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.004,9.52,0.4,9.92
yelp_polarity,hybrid_al,100,2,0.5293674698795181,0.58,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.004,42.839999999999996,0.4,43.239999999999995
yelp_polarity,hybrid_al,250,2,0.32065217391304346,0.472,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.004,10.0,1.0,11.0
yelp_polarity,hybrid_al,250,2,0.32065217391304346,0.472,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.004,23.799999999999997,1.0,24.799999999999997
yelp_polarity,hybrid_al,250,2,0.32065217391304346,0.472,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.004,107.09999999999998,1.0,108.09999999999998
yelp_polarity,hybrid_al,500,2,0.3227605155244622,0.473,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.004,20.0,2.0,22.0
yelp_polarity,hybrid_al,500,2,0.3227605155244622,0.473,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.004,47.599999999999994,2.0,49.599999999999994
yelp_polarity,hybrid_al,500,2,0.3227605155244622,0.473,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.004,214.19999999999996,2.0,216.19999999999996
yelp_polarity,hybrid_al,1000,2,0.8365408432286292,0.837,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.004,40.0,4.0,44.0
yelp_polarity,hybrid_al,1000,2,0.8365408432286292,0.837,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.004,95.19999999999999,4.0,99.19999999999999
yelp_polarity,hybrid_al,1000,2,0.8365408432286292,0.837,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.004,428.3999999999999,4.0,432.3999999999999
tweet_eval_sentiment,random,50,0,0.22313768547355275,0.458,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.0,2.0,0.0,2.0
tweet_eval_sentiment,random,50,0,0.22313768547355275,0.458,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.0,4.76,0.0,4.76
tweet_eval_sentiment,random,50,0,0.22313768547355275,0.458,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.0,21.419999999999998,0.0,21.419999999999998
tweet_eval_sentiment,random,100,0,0.200552063135274,0.267,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.0,4.0,0.0,4.0
tweet_eval_sentiment,random,100,0,0.200552063135274,0.267,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.0,9.52,0.0,9.52
tweet_eval_sentiment,random,100,0,0.200552063135274,0.267,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.0,42.839999999999996,0.0,42.839999999999996
tweet_eval_sentiment,random,250,0,0.32013666944996305,0.447,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.0,10.0,0.0,10.0
tweet_eval_sentiment,random,250,0,0.32013666944996305,0.447,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.0,23.799999999999997,0.0,23.799999999999997
tweet_eval_sentiment,random,250,0,0.32013666944996305,0.447,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.0,107.09999999999998,0.0,107.09999999999998
tweet_eval_sentiment,random,500,0,0.30980257629634855,0.434,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.0,20.0,0.0,20.0
tweet_eval_sentiment,random,500,0,0.30980257629634855,0.434,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.0,47.599999999999994,0.0,47.599999999999994
tweet_eval_sentiment,random,500,0,0.30980257629634855,0.434,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.0,214.19999999999996,0.0,214.19999999999996
tweet_eval_sentiment,random,1000,0,0.3597279425085504,0.469,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.0,40.0,0.0,40.0
tweet_eval_sentiment,random,1000,0,0.3597279425085504,0.469,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.0,95.19999999999999,0.0,95.19999999999999
tweet_eval_sentiment,random,1000,0,0.3597279425085504,0.469,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.0,428.3999999999999,0.0,428.3999999999999
tweet_eval_sentiment,uncertainty_al,50,0,0.2662259096015902,0.438,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.002,2.0,0.1,2.1
tweet_eval_sentiment,uncertainty_al,50,0,0.2662259096015902,0.438,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.002,4.76,0.1,4.859999999999999
tweet_eval_sentiment,uncertainty_al,50,0,0.2662259096015902,0.438,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.002,21.419999999999998,0.1,21.52
tweet_eval_sentiment,uncertainty_al,100,0,0.1799840524365249,0.253,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.002,4.0,0.2,4.2
tweet_eval_sentiment,uncertainty_al,100,0,0.1799840524365249,0.253,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.002,9.52,0.2,9.719999999999999
tweet_eval_sentiment,uncertainty_al,100,0,0.1799840524365249,0.253,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.002,42.839999999999996,0.2,43.04
tweet_eval_sentiment,uncertainty_al,250,0,0.32921385983267126,0.477,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.002,10.0,0.5,10.5
tweet_eval_sentiment,uncertainty_al,250,0,0.32921385983267126,0.477,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.002,23.799999999999997,0.5,24.299999999999997
tweet_eval_sentiment,uncertainty_al,250,0,0.32921385983267126,0.477,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.002,107.09999999999998,0.5,107.59999999999998
tweet_eval_sentiment,uncertainty_al,500,0,0.3251284728677934,0.454,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.002,20.0,1.0,21.0
tweet_eval_sentiment,uncertainty_al,500,0,0.3251284728677934,0.454,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.002,47.599999999999994,1.0,48.599999999999994
tweet_eval_sentiment,uncertainty_al,500,0,0.3251284728677934,0.454,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.002,214.19999999999996,1.0,215.19999999999996
tweet_eval_sentiment,uncertainty_al,1000,0,0.3635413367120684,0.488,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.002,40.0,2.0,42.0
tweet_eval_sentiment,uncertainty_al,1000,0,0.3635413367120684,0.488,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.002,95.19999999999999,2.0,97.19999999999999
tweet_eval_sentiment,uncertainty_al,1000,0,0.3635413367120684,0.488,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.002,428.3999999999999,2.0,430.3999999999999
tweet_eval_sentiment,diversity_al,50,0,0.20928075347375516,0.445,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.003,2.0,0.15,2.15
tweet_eval_sentiment,diversity_al,50,0,0.20928075347375516,0.445,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.003,4.76,0.15,4.91
tweet_eval_sentiment,diversity_al,50,0,0.20928075347375516,0.445,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.003,21.419999999999998,0.15,21.569999999999997
tweet_eval_sentiment,diversity_al,100,0,0.20816139385602936,0.454,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.003,4.0,0.3,4.3
tweet_eval_sentiment,diversity_al,100,0,0.20816139385602936,0.454,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.003,9.52,0.3,9.82
tweet_eval_sentiment,diversity_al,100,0,0.20816139385602936,0.454,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.003,42.839999999999996,0.3,43.13999999999999
tweet_eval_sentiment,diversity_al,250,0,0.2337070374548217,0.459,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.003,10.0,0.75,10.75
tweet_eval_sentiment,diversity_al,250,0,0.2337070374548217,0.459,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.003,23.799999999999997,0.75,24.549999999999997
tweet_eval_sentiment,diversity_al,250,0,0.2337070374548217,0.459,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.003,107.09999999999998,0.75,107.84999999999998
tweet_eval_sentiment,diversity_al,500,0,0.2729923513852967,0.457,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.003,20.0,1.5,21.5
tweet_eval_sentiment,diversity_al,500,0,0.2729923513852967,0.457,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.003,47.599999999999994,1.5,49.099999999999994
tweet_eval_sentiment,diversity_al,500,0,0.2729923513852967,0.457,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.003,214.19999999999996,1.5,215.69999999999996
tweet_eval_sentiment,diversity_al,1000,0,0.3573254025838102,0.472,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.003,40.0,3.0,43.0
tweet_eval_sentiment,diversity_al,1000,0,0.3573254025838102,0.472,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.003,95.19999999999999,3.0,98.19999999999999
tweet_eval_sentiment,diversity_al,1000,0,0.3573254025838102,0.472,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.003,428.3999999999999,3.0,431.3999999999999
tweet_eval_sentiment,hybrid_al,50,0,0.21855534752559924,0.444,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.004,2.0,0.2,2.2
tweet_eval_sentiment,hybrid_al,50,0,0.21855534752559924,0.444,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.004,4.76,0.2,4.96
tweet_eval_sentiment,hybrid_al,50,0,0.21855534752559924,0.444,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.004,21.419999999999998,0.2,21.619999999999997
tweet_eval_sentiment,hybrid_al,100,0,0.28420016876711657,0.421,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.004,4.0,0.4,4.4
tweet_eval_sentiment,hybrid_al,100,0,0.28420016876711657,0.421,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.004,9.52,0.4,9.92
tweet_eval_sentiment,hybrid_al,100,0,0.28420016876711657,0.421,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.004,42.839999999999996,0.4,43.239999999999995
tweet_eval_sentiment,hybrid_al,250,0,0.29862257689720545,0.443,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.004,10.0,1.0,11.0
tweet_eval_sentiment,hybrid_al,250,0,0.29862257689720545,0.443,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.004,23.799999999999997,1.0,24.799999999999997
tweet_eval_sentiment,hybrid_al,250,0,0.29862257689720545,0.443,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.004,107.09999999999998,1.0,108.09999999999998
tweet_eval_sentiment,hybrid_al,500,0,0.3197240194903746,0.451,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.004,20.0,2.0,22.0
tweet_eval_sentiment,hybrid_al,500,0,0.3197240194903746,0.451,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.004,47.599999999999994,2.0,49.599999999999994
tweet_eval_sentiment,hybrid_al,500,0,0.3197240194903746,0.451,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.004,214.19999999999996,2.0,216.19999999999996
tweet_eval_sentiment,hybrid_al,1000,0,0.355590457592172,0.473,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.004,40.0,4.0,44.0
tweet_eval_sentiment,hybrid_al,1000,0,0.355590457592172,0.473,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.004,95.19999999999999,4.0,99.19999999999999
tweet_eval_sentiment,hybrid_al,1000,0,0.355590457592172,0.473,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.004,428.3999999999999,4.0,432.3999999999999
tweet_eval_sentiment,random,50,1,0.1296440947565756,0.228,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.0,2.0,0.0,2.0
tweet_eval_sentiment,random,50,1,0.1296440947565756,0.228,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.0,4.76,0.0,4.76
tweet_eval_sentiment,random,50,1,0.1296440947565756,0.228,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.0,21.419999999999998,0.0,21.419999999999998
tweet_eval_sentiment,random,100,1,0.21126761999439217,0.455,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.0,4.0,0.0,4.0
tweet_eval_sentiment,random,100,1,0.21126761999439217,0.455,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.0,9.52,0.0,9.52
tweet_eval_sentiment,random,100,1,0.21126761999439217,0.455,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.0,42.839999999999996,0.0,42.839999999999996
tweet_eval_sentiment,random,250,1,0.3059764810365472,0.4,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.0,10.0,0.0,10.0
tweet_eval_sentiment,random,250,1,0.3059764810365472,0.4,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.0,23.799999999999997,0.0,23.799999999999997
tweet_eval_sentiment,random,250,1,0.3059764810365472,0.4,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.0,107.09999999999998,0.0,107.09999999999998
tweet_eval_sentiment,random,500,1,0.30275212895021203,0.472,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.0,20.0,0.0,20.0
tweet_eval_sentiment,random,500,1,0.30275212895021203,0.472,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.0,47.599999999999994,0.0,47.599999999999994
tweet_eval_sentiment,random,500,1,0.30275212895021203,0.472,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.0,214.19999999999996,0.0,214.19999999999996
tweet_eval_sentiment,random,1000,1,0.35975404873258743,0.477,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.0,40.0,0.0,40.0
tweet_eval_sentiment,random,1000,1,0.35975404873258743,0.477,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.0,95.19999999999999,0.0,95.19999999999999
tweet_eval_sentiment,random,1000,1,0.35975404873258743,0.477,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.0,428.3999999999999,0.0,428.3999999999999
tweet_eval_sentiment,uncertainty_al,50,1,0.26333513014492216,0.442,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.002,2.0,0.1,2.1
tweet_eval_sentiment,uncertainty_al,50,1,0.26333513014492216,0.442,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.002,4.76,0.1,4.859999999999999
tweet_eval_sentiment,uncertainty_al,50,1,0.26333513014492216,0.442,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.002,21.419999999999998,0.1,21.52
tweet_eval_sentiment,uncertainty_al,100,1,0.29524937243520966,0.423,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.002,4.0,0.2,4.2
tweet_eval_sentiment,uncertainty_al,100,1,0.29524937243520966,0.423,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.002,9.52,0.2,9.719999999999999
tweet_eval_sentiment,uncertainty_al,100,1,0.29524937243520966,0.423,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.002,42.839999999999996,0.2,43.04
tweet_eval_sentiment,uncertainty_al,250,1,0.2525207491089533,0.446,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.002,10.0,0.5,10.5
tweet_eval_sentiment,uncertainty_al,250,1,0.2525207491089533,0.446,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.002,23.799999999999997,0.5,24.299999999999997
tweet_eval_sentiment,uncertainty_al,250,1,0.2525207491089533,0.446,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.002,107.09999999999998,0.5,107.59999999999998
tweet_eval_sentiment,uncertainty_al,500,1,0.315119247773834,0.453,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.002,20.0,1.0,21.0
tweet_eval_sentiment,uncertainty_al,500,1,0.315119247773834,0.453,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.002,47.599999999999994,1.0,48.599999999999994
tweet_eval_sentiment,uncertainty_al,500,1,0.315119247773834,0.453,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.002,214.19999999999996,1.0,215.19999999999996
tweet_eval_sentiment,uncertainty_al,1000,1,0.34962637947062375,0.462,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.002,40.0,2.0,42.0
tweet_eval_sentiment,uncertainty_al,1000,1,0.34962637947062375,0.462,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.002,95.19999999999999,2.0,97.19999999999999
tweet_eval_sentiment,uncertainty_al,1000,1,0.34962637947062375,0.462,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.002,428.3999999999999,2.0,430.3999999999999
tweet_eval_sentiment,diversity_al,50,1,0.20816139385602936,0.454,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.003,2.0,0.15,2.15
tweet_eval_sentiment,diversity_al,50,1,0.20816139385602936,0.454,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.003,4.76,0.15,4.91
tweet_eval_sentiment,diversity_al,50,1,0.20816139385602936,0.454,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.003,21.419999999999998,0.15,21.569999999999997
tweet_eval_sentiment,diversity_al,100,1,0.20784583620096353,0.453,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.003,4.0,0.3,4.3
tweet_eval_sentiment,diversity_al,100,1,0.20784583620096353,0.453,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.003,9.52,0.3,9.82
tweet_eval_sentiment,diversity_al,100,1,0.20784583620096353,0.453,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.003,42.839999999999996,0.3,43.13999999999999
tweet_eval_sentiment,diversity_al,250,1,0.22754062706261033,0.456,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.003,10.0,0.75,10.75
tweet_eval_sentiment,diversity_al,250,1,0.22754062706261033,0.456,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.003,23.799999999999997,0.75,24.549999999999997
tweet_eval_sentiment,diversity_al,250,1,0.22754062706261033,0.456,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.003,107.09999999999998,0.75,107.84999999999998
tweet_eval_sentiment,diversity_al,500,1,0.2592674126655769,0.463,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.003,20.0,1.5,21.5
tweet_eval_sentiment,diversity_al,500,1,0.2592674126655769,0.463,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.003,47.599999999999994,1.5,49.099999999999994
tweet_eval_sentiment,diversity_al,500,1,0.2592674126655769,0.463,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.003,214.19999999999996,1.5,215.69999999999996
tweet_eval_sentiment,diversity_al,1000,1,0.36338093933120863,0.475,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.003,40.0,3.0,43.0
tweet_eval_sentiment,diversity_al,1000,1,0.36338093933120863,0.475,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.003,95.19999999999999,3.0,98.19999999999999
tweet_eval_sentiment,diversity_al,1000,1,0.36338093933120863,0.475,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.003,428.3999999999999,3.0,431.3999999999999
tweet_eval_sentiment,hybrid_al,50,1,0.2550177135618823,0.455,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.004,2.0,0.2,2.2
tweet_eval_sentiment,hybrid_al,50,1,0.2550177135618823,0.455,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.004,4.76,0.2,4.96
tweet_eval_sentiment,hybrid_al,50,1,0.2550177135618823,0.455,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.004,21.419999999999998,0.2,21.619999999999997
tweet_eval_sentiment,hybrid_al,100,1,0.26689966892281464,0.46,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.004,4.0,0.4,4.4
tweet_eval_sentiment,hybrid_al,100,1,0.26689966892281464,0.46,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.004,9.52,0.4,9.92
